id,Concept Domain,Definition,Binding,Binding Strength,Reference,Description
1,Accreditation,Accreditations an organization may be granted,unbound,,,
2,AddressPartType,Type of address part,code list,required,#address-part-type,
3,AddressUse,The use of an address,code list,required,#address-use,
6,AdministrationInstruction,Instructions for administering medication,value set,preferred,,NHG Table 25b
5,AdministrationPrecondition,Precondition for administering medication,value set,preferred,,NHG Table 25b
4,AdministrationRoute,Route by which a medication is administered,value set,preferred,,G-Standaard subtable 0007
7,AdministrativeGender,"The gender of a person used for administrative purposes		",unbound,,,
8,AgentRole,The role a person plays representing an organization,unbound,,,
9,AnimalGender,The gender of an animal,unbound,,,
10,AnimalRelationship,"The relationship of an animal to another entity (person, corporation, or other animal)",unbound,,,
11,AnimalSpecies,The species of an animal,unbound,,,
12,AnimalStrain,The strain of an animal,unbound,,,
13,BooleanYesNo,"Either yes or no, true or false",code list,required,#boolean-yes-no,
14,ConceptBindingType,The type of a binding for a concept domain,code list,required,#concept-binding-type,
15,ConformanceType,The conformance value for an element,code list,required,#conformance-type,
16,ContactSystem,What kind of contact this is,code list,required,#contact-system,
17,ContactUse,How to use this address,code list,required,#contact-use,
18,DataAbsentReason,Used to specify why the normally expected content of the data element is missing,code list,required,#data-absent-reason,
19,DataType,The type of an element - one of the FHIR data types,special,required,#DataType,
20,DocumentAuthenticationMode,The way in which a person authenticated a document,code list,required,#document-authentication-mode,
21,DocumentSectionType,Type of a clinical document section,value set,preferred,,LOINC Section Types
22,DocumentType,Type of a clinical document,value set,preferred,,LOINC Document Types
60,EventReason,The reason for an event occurring,unbound,,,
23,EventTiming,A real world event that a schedule is related to,code list,required,#event-timing,
61,ExtensionState,The state of an extension,code list,required,#extension-state,
24,IdentifierType,The type of human identifier,code list,required,#identifier-type,
25,Industry,Code for the type of industry,value set,preferred,,HL7 v3 OrganizationIndustryClass value set
26,LabDiagnosisCodes,Codes for laboratory diagnoses,value set,suggested,,SNOMED-CT Diagnoses
27,LabReferenceRanges,Code for the meaning of a reference range,unbound,,,
28,LabReportNames,codes for report names,value set,preferred,,LOINC Panel Names
29,LabReportStatus,The status of a report or result item,code list,required,#lab-report-status,
30,LabRequests,codes for requestable tests,unbound,,,
31,LabResultFlag,codes for result flags,code list,required,#lab-result-flag,
32,LabResultGroupNames,codes for result groups,value set,preferred,,LOINC Panel Names
33,LabResultNames,codes for results,value set,preferred,,LOINC Result names
34,LabServices,codes for laboratory services,value set,preferred,,HL7 v2 table 0074
35,Language,A human language,reference,required,http://www.sil.org/iso639-3/codes.asp,ISO 639-3
36,LanguageUse,How well a person speaks a language,code list,required,#language-use,
37,MediaType,The mime type of an attachment,reference,required,http://www.rfc-editor.org/bcp/bcp13.txt,"BCP 13 (RFCs 2045, 2046, 2047, 4288, 4289 and 2049)"
38,MedicationKind,"The kind of medication, vaccine or therapeutic material",value set,preferred,,"G-Standaard (Netherlands), AMT (Australie)"
39,MessageConformanceEventMode,The mode of a message conformance statement,code list,required,#message-conformance-event-mode,
40,MessageEvent,One of the message types defined in FHIR messaging,special,required,#MessageEvent,
42,NamePartType,Type of a part of a human name,code list,required,#name-part-type,
41,NameUse,The use of a human name,code list,required,#name-use,
43,NarrativeMapSource,Which is the source in a Narrative <-> Data mapping,code list,required,#narrative-map-source,
44,NarrativeStatus,The status of a resource narrative,code list,required,#narrative-status,
45,OrganisationType,The type of an organisation,value set,suggested,,SNOMED-CT Organisation codes and the HL7 v3 Entity Code table
46,OrganizationRelationship,"The relationship an organization has to the subject, including sub and super organizations, and other kind of relationships such as partner organisations",unbound,,,
47,PaperRecordLocation,A physical location for a record. (Usually site specific),unbound,,,
48,PatientConfidentiality,The confidentiality of the records associated with this patient,unbound,,,
49,PatientDiet,casual dietary restrictions associated with this patient,unbound,,,
50,PersonRelationship,"The relationship a person has to the subject, including familial, marital, financial, legal, and casual relationships		",unbound,,,
52,PrescriptionReason,Medical reason for prescribing a medicine,value set,preferred,,ICD-10 or ICPC-1
51,PrescriptionStatus,The status of a prescription,code list,required,#prescription-status,
54,Qualifications,"Formal qualifications, accreditations, and Certifications acquired by a person		",unbound,,,
55,QuantityStatus,how the Quantity should be understood and represented,code list,required,#quantity-status,
63,Race,The race of the person,value set,preferred,,HL7 v2 table 0200
56,Religion,"The denomination to which a person professes affiliation		",unbound,,,
62,ResourceIdSource,The system responsible for the provision of a resource unique id,code list,required,#resource-id-source,
53,ResourceProfileStatus,The lifecycle status of a Resource Profile,code list,required,#resource-profile-status,
57,ResourceType,One of the resource types defined in FHIR messaging,special,required,#ResourceType,
58,ResponseCode,The kind of response to a message,code list,required,#response-code,
59,RestfulConformanceMode,The mode of a restful conformance statement,code list,required,#restful-conformance-mode,
